f,bound.0.025,bound.0.25,bound.0.75,bound.0.975,rp
0.001,11.549165051117916,11.927904853237287,12.342421286468634,12.7470693202083,0.33366700033366703
0.001998998998998999,11.555197023410853,11.933707875445089,12.348582597275573,12.753048677387829,0.33400100099999697
0.002997997997997998,11.561235958641664,11.939348797005852,12.3542822313463,12.75929184877544,0.3343356710056677
0.003996996996996997,11.567281871817038,11.944965892662792,12.359947662829251,12.76554187206843,0.3346710123647371
0.004995995995995996,11.573334777991082,11.950512882370642,12.365620212598353,12.77179876163789,0.3350070270993522
0.005994994994994995,11.5793946922656,11.956098634690182,12.371299896476325,12.77806253189955,0.3353437172397889
0.006993993993993994,11.585461629790153,11.961802047398303,12.376986730337117,12.784333197313858,0.33568108482449327
0.007992992992992994,11.591534882785146,11.967416710139522,12.382680730106296,12.790610772386296,0.3360191319001226
0.008991991991991993,11.597605638978857,11.973330215837207,12.388381911761225,12.796895271667486,0.33635786052158695
0.009990990990990992,11.603683465728267,11.97907675512091,12.394090291331223,12.803186709753364,0.3366972727520907
0.010989989989989991,11.609768378397698,11.984963426890562,12.399833959433316,12.809485101285423,0.3370373706631742
0.01198898898898899,11.61586039240043,11.99132967114264,12.405851125488745,12.815790460950874,0.33737815633475615
0.01298798798798799,11.621959523198875,11.997715106275901,12.41241023969127,12.822102803482808,0.33771963185517606
0.013986986986986989,11.62806578630483,12.004182296761394,12.418976999336822,12.828422143660436,0.33806179932123687
0.014985985985985988,11.634179197279671,12.010851137403222,12.425551421057296,12.83474849630926,0.33840466083824766
0.015984984984984987,11.64029977173455,12.017527492268796,12.432143489374782,12.841081876301235,0.33874821852006703
0.016983983983983986,11.646427525330596,12.024211377220416,12.438815525626623,12.847425042478012,0.33909247448914653
0.017982982982982985,11.652562473779168,12.030869376848964,12.445544845616809,12.853788126200614,0.3394374308765742
0.018981981981981984,11.65870463284204,12.037495636351382,12.45191600215872,12.86015828211084,0.33978308982211897
0.019980980980980983,11.664854018331624,12.043930430817694,12.457839736465008,12.866535525247546,0.34012945347427426
0.020979979979979982,11.67101064611113,12.050058309364877,12.463770651465365,12.872919870696846,0.3404765239903031
0.02197897897897898,11.677174532094895,12.056242658531039,12.469708763130358,12.879311333592526,0.3408243035362824
0.02297797797797798,11.683345692248473,12.062989947146564,12.475654087482456,12.885709929115999,0.3411727942871486
0.02397697697697698,11.689524142588967,12.069370815418173,12.481606640596299,12.892115672496722,0.3415219984267425
0.024975975975975978,11.69570989918514,12.075266533415528,12.487566438598893,12.898528579012218,0.34187191814785495
0.025974974974974977,11.701902978157745,12.081110439372239,12.49368007005019,12.904948663988424,0.3422225556522731
0.026973973973973976,11.708103395679624,12.08701827910512,12.50006777810565,12.911375942799763,0.34257391315082614
0.027972972972972975,11.714311167976073,12.09302018831151,12.50634599624246,12.917810430869476,0.34292599286343206
0.028971971971971974,11.720526311324937,12.099388728617843,12.512779548086845,12.924252143669728,0.3432787970191442
0.029970970970970973,11.726490781087955,12.105832351131117,12.51910432369287,12.930701096721858,0.3436323278561986
0.030969969969969972,11.73219687190953,12.111905908571172,12.525486259469409,12.937157305596552,0.34398658762206097
0.03196896896896897,11.737894316278643,12.117983504110034,12.53124237526731,12.943620785914124,0.3443415785734745
0.03296796796796797,11.743588280600505,12.123838374919217,12.537005830666171,12.950091553344645,0.34469730297650775
0.033966966966966966,11.748990153456567,12.13043494968972,12.542776642339637,12.956569623608187,0.345053763106603
0.03496596596596597,11.754199856545299,12.137039445404943,12.548554827016728,12.963055012475037,0.3454109612486243
0.03596496496496497,11.759416433662796,12.143651879752573,12.554340401482124,12.969547735765913,0.34576889969690705
0.03696396396396397,11.764639900518008,12.15023318732686,12.560162479480736,12.976233408715567,0.34612758075530653
0.03796296296296296,11.769870272872575,12.156593741137781,12.566086910491027,12.983013090385406,0.34648700673724736
0.038961961961961965,11.775107566541084,12.162577277501207,12.572711540559645,12.989800926796686,0.3468471799657736
0.03996096096096097,11.780351797391269,12.168653302009304,12.579487417089743,12.996596936246068,0.3472081027735984
0.04095995995995996,11.785602981344281,12.175271039872753,12.58627165329922,13.00340113709034,0.34756977750315476
0.04195895895895896,11.790861134374897,12.1818966538116,12.593064268221521,13.010213547746712,0.3479322065066457
0.04295795795795796,11.79612627251174,12.188314330487845,12.59986528095334,13.017034186693078,0.34829539214609584
0.043956956956956963,11.801398411837567,12.194270139759151,12.606456791984737,13.023863072468204,0.3486593367934021
0.04495595595595596,11.806677568489457,12.199728830146963,12.612763216389176,13.030700223672111,0.34902404283038585
0.045954954954954955,11.811963758659072,12.206091011210404,12.619077564660817,13.037545658966254,0.34938951264884466
0.04695395395395396,11.81725699859292,12.21264932248697,12.625442698978476,13.044399397073825,0.3497557486506045
0.04795295295295296,11.822557304592578,12.21921555870621,12.6319991330165,13.051261456780026,0.3501227532475726
0.048951951951951955,11.82817903794408,12.22578973775338,12.638563831929646,13.058131856932333,0.3504905288617899
0.04995095095095095,11.834733099749851,12.232286743073628,12.645196374443131,13.065010616440738,0.35085907792548515
0.05094994994994995,11.841295122675016,12.238760730410899,12.651652117086911,13.071084392309238,0.35122840288112767
0.051948948948948956,11.84786512472993,12.24524265746993,12.657902723394013,13.077129545229244,0.35159850618148186
0.05294794794794795,11.854443123984703,12.25168681542539,12.664433899919294,13.083182613361375,0.3519693902896613
0.05394694694694695,11.86102913856953,12.258136523821022,12.671489002078445,13.089243615082003,0.3523410576791834
0.05494594594594595,11.86762318667491,12.264594234255751,12.678358316581214,13.095312568829833,0.35271351083402447
0.05594494494494495,11.874225286551917,12.271004274455038,12.68523594967233,13.10138949310633,0.35308675224867486
0.05694394394394395,11.880835456512518,12.277772024756727,12.691980209177167,13.107474406475898,0.35346078442819495
0.05794294294294294,11.887453714929729,12.28425240193318,12.698682628808065,13.11410224525745,0.35383560988827084
0.058941941941941946,11.89408008023803,12.290656164347208,12.705246043255892,13.120746256396323,0.35421123115527103
0.05994094094094095,11.900535158331596,12.297032599059936,12.711733333663686,13.127397983531699,0.3545876507663033
0.060939939939939944,11.906474738159444,12.303417049597266,12.718234646609467,13.134057443803067,0.35496487126927123
0.06193893893893894,11.912422228846696,12.309757847701604,12.72479875347698,13.140724654406274,0.35534289522293233
0.062937937937937935,11.918377649168455,12.316013721866984,12.731078883324201,13.147399632593823,0.35572172519695555
0.06393693693693694,11.924341017964647,12.322277529047385,12.737873809279627,13.154082395674983,0.35610136377197965
0.06493593593593594,11.930312354140172,12.328549287748908,12.744678647426033,13.160772961016137,0.35648181353967173
0.06593493493493494,11.936291676665364,12.334829016540676,12.751026113203261,13.167471346041008,0.35686307710278625
0.06693393393393393,11.942279004576243,12.341107311838176,12.757184534217474,13.174177568230935,0.3572451570752242
0.06793293293293294,11.94827435697473,12.3471979187298,12.763287466038578,13.180891645125039,0.3576280560820933
0.06893193193193194,11.95427775302905,12.353275305138975,12.769607371094523,13.187613594320624,0.35801177675976764
0.06993093093093093,11.960289211973965,12.359524624001745,12.775951865145178,13.194343433473247,0.35839632175594827
0.07092992992992994,11.966301149403563,12.365855655381871,12.782443958620444,13.201106308323942,0.3587816937297243
0.07192892892892894,11.972302343009353,12.372329928559655,12.788685090860218,13.207887878081445,0.35916789535163396
0.07292792792792793,11.97831165030499,12.37911955771595,12.79490218233092,13.21441357523272,0.35955492930372673
0.07392692692692693,11.98432909079227,12.385828669904026,12.801227626417589,13.22080744880729,0.3599427982796248
0.07492592592592592,11.99035468404112,12.392218179767104,12.807561398042335,13.227210157500847,0.3603315049845858
0.07592492492492493,11.996388449689954,12.398408308404061,12.814040333116797,13.233621722613229,0.36072105213556616
0.07692392392392393,12.002430407445917,12.40456526910022,12.820692442622368,13.24021721120825,0.3611114424612835
0.07792292292292292,12.008480577085251,12.410730539409775,12.827609613435317,13.247868770491499,0.3615026787022814
0.07892192192192193,12.014538978453613,12.416904139324574,12.833531737640588,13.255514017968927,0.36189476361099243
0.07992092092092093,12.02070146437105,12.423086088906473,12.840513178533701,13.26232764189104,0.3622876999518038
0.08091991991991992,12.027340151994398,12.429276408287706,12.847420448419093,13.269149366699317,0.3626814905011213
0.08191891891891892,12.033987306312286,12.435475117671162,12.853802219817787,13.275979210807336,0.3630761380474354
0.08291791791791792,12.040642947344072,12.441682237330722,12.860192376405852,13.282817192690608,0.36347164539138693
0.08391691691691693,12.047307095178379,12.447897787611616,12.86659093822024,13.28966333088689,0.3638680153458331
0.08491591591591592,12.053979769973273,12.454730206781232,12.872997925367725,13.296517643996395,0.36426525073591426
0.08591491491491492,12.060387104806958,12.461933324059746,12.879413358025323,13.30340034082346,0.3646633543991213
0.08691391391391393,12.066224469690765,12.469100658474519,12.885647177150023,13.310292453958866,0.3650623291853629
0.08791291291291292,12.072070151532229,12.475983689802904,12.891948763853545,13.317192801357248,0.3654621779570335
0.08891191191191192,12.079008298448858,12.482303724220177,12.898706843676306,13.324101401849745,0.36586290358908213
0.08991091091091091,12.086307909262255,12.4886322546854,12.90516642047834,13.331018274331338,0.36626450896908086
0.09090990990990991,12.093616605942085,12.494955121881286,12.91162912987408,13.337943437761046,0.3666669969972946
0.09190890890890892,12.100934409485236,12.501753188208754,12.918290634133989,13.344876911162224,0.3670703705867504
0.09290790790790791,12.107845981180922,12.508506491954673,12.925216950017612,13.351818713622851,0.36747463266330826
0.09390690690690691,12.11463326523343,12.514875899214342,12.932301499809173,13.358768864295854,0.3678797861657315
0.09490590590590592,12.121429301748888,12.52167776290741,12.939394801113629,13.365727382399335,0.36828583404575815
0.09590490490490491,12.128234111678648,12.528666659733334,12.94649687433998,13.372649016724731,0.3686927792681725
0.09690390390390391,12.13504771604737,12.53547188727284,12.953366754413766,13.379653601155022,0.36910062481087746
0.0979029029029029,12.141870135953459,12.542187913808965,12.960002793759946,13.386617337795228,0.36950937366496706
0.0989019019019019,12.148701392569382,12.5489126780264,12.96649378705319,13.393589505434793,0.36991902883479955
0.09990090090090091,12.155541507141992,12.555646200988201,12.973143777731744,13.400570123605611,0.37032959333807086
0.1008998998998999,12.162390500992897,12.56238850383164,12.979876676469145,13.407559211906573,0.3707410702058893
0.1018988988988989,12.169248395518816,12.569139607768593,12.986618100626757,13.414556790003878,0.37115346248284947
0.10289789789789791,12.176115212191853,12.575823127696344,12.993368070494709,13.421562877631267,0.3715667732271077
0.1038968968968969,12.182990972559939,12.582482690630695,13.00054204020555,13.428577494590405,0.3719810055104574
0.1048958958958959,12.189875698247159,12.589151051529033,13.00778025557764,13.4356176628596,0.37239616241840556
0.1058948948948949,12.196769410954056,12.595828231828598,13.014548321558493,13.442680081452467,0.37281224705024907
0.1068938938938939,12.203672132458053,12.60251425304297,13.021089987795289,13.449751119799105,0.37322926251915184
0.1078928928928929,12.210583884613788,12.609203679242762,13.027504393656093,13.457129018112202,0.37364721195222256
0.1088918918918919,12.217504689353449,12.615881290281742,13.033841476751697,13.46507286116964,0.37406609849059275
0.1098908908908909,12.22443456868717,12.622567824607662,13.040242536989464,13.473027145225199,0.3744859252894956
0.1108898898898899,12.231373544703368,12.62926330414304,13.046757568840043,13.480991895669014,0.3749066955183451
0.1118888888888889,12.238321639569175,12.635967750889,13.05369100449747,13.488967137981655,0.37532841236081577
0.1128878878878879,12.245278875530696,12.64357726275809,13.060669000200816,13.496952897734449,0.37575107901492283
0.11388688688688689,12.25224527491349,12.650904024789293,13.068079717006318,13.50494920059,0.37617469869310355
0.11488588588588589,12.259220860122864,12.657584884524232,13.075533330234505,13.512956072302558,0.3765992746222981
0.1158848848848849,12.266205653644308,12.664267057072045,13.082888184676836,13.520973538718453,0.3770248100440315
0.11688388388388389,12.2731996780438,12.671310398562376,13.090309292189058,13.528337586617747,0.37745130821449663
0.11788288288288289,12.280202955968283,12.678459373306875,13.097466821845535,13.535294986663828,0.37787877240463663
0.1188818818818819,12.287215510145964,12.685371636709668,13.10466936505758,13.54226167594973,0.3783072059002291
0.11988088088088089,12.29423736338675,12.692247488914447,13.111881254002121,13.549237677363058,0.3787366120019699
0.12087987987987989,12.301268538582576,12.698932264714982,13.119102511388633,13.55622301387392,0.3791669940255579
0.12187887887887888,12.308309058707874,12.705560297840048,13.12633316000764,13.563217708535317,0.3795983553017807
0.12287787787787788,12.31554597496717,12.712022586604732,13.133573222731032,13.570221784483534,0.3800306991766001
0.12387687687687689,12.322869365283466,12.718493798909883,13.14082272251253,13.577235264938539,0.3804640290112391
0.12487587587587588,12.330202332335812,12.724973957093006,13.14808168238797,13.584258173204354,0.3808983481822685
0.12587487487487486,12.337544899474656,12.731583813111147,13.15535012547581,13.59129053266952,0.3813336600816947
0.1268738738738739,12.344897090134127,12.738365484517791,13.1626280749774,13.598332366807412,0.3817699681170486
0.12787287287287288,12.352258927832551,12.745156336719841,13.169731084467521,13.605383699176723,0.38220727571147367
0.12887187187187188,12.359630436172758,12.751956392648015,13.176636888897482,13.61244455342185,0.382645586303816
0.12987087087087087,12.367011638842481,12.758783484362292,13.183552298209865,13.619514953273248,0.38308490334871426
0.13086986986986987,12.374402559614879,12.765688346345613,13.190477336672833,13.626594922547955,0.38352523031669045
0.13186886886886887,12.381803222348745,12.772602612953252,13.197522381921447,13.633684485149868,0.3839665706942415
0.13286786786786786,12.38921365098913,12.779698937031375,13.204092569953852,13.640783665070316,0.38440892798393106
0.13386686686686688,12.396633869567582,12.78696270922057,13.21070915198906,13.64789248638833,0.384852305704482
0.13486586586586588,12.404063902202617,12.794235928160862,13.217335309882749,13.655010973271153,0.3852967073908702
0.13586486486486488,12.411503773100229,12.801121500119285,13.224184280293215,13.662139149974712,0.3857421365944182
0.13686386386386387,12.418953506554114,12.80734261389664,13.231155544404698,13.669277040843859,0.38618859688288976
0.13786286286286287,12.426413126946285,12.81437883454773,13.238479951068648,13.67642467031303,0.38663609184058517
0.13886186186186186,12.433882658747356,12.82156329960001,13.245765800836805,13.683582062906524,0.38708462506843727
0.13986086086086086,12.440309087396452,12.828656467366404,13.252840469980715,13.69074924323899,0.38753420018410784
0.14085985985985988,12.447877284991746,12.835759091861155,13.260247161681953,13.697926236015856,0.3879848208220851
0.14185885885885888,12.455487335189606,12.842669484263428,13.266909765328244,13.704770860557009,0.3884364906337814
0.14285785785785787,12.463107413550734,12.849432833543393,13.27442011466141,13.711445547427976,0.38888921328763204
0.14385685685685687,12.4707375447598,12.856240858506398,13.282171354392258,13.718129881637905,0.3893429924691945
0.14485585585585586,12.478377753591117,12.86335282576319,13.289995768758047,13.724823887903783,0.38979783188124867
0.14585485485485486,12.486028064909194,12.870403222480878,13.297754782332861,13.73157101549835,0.39025373524389684
0.14685385385385386,12.49368850366906,12.877461443166425,13.305086117870568,13.738962050221172,0.39071070629466625
0.14785285285285285,12.50135909491677,12.884549028163905,13.31242795430754,13.746362548311195,0.39116874878861035
0.14885185185185185,12.509039863789772,12.891882888169043,13.319780318922984,13.75377253295732,0.3916278664984117
0.14985085085085087,12.51673083551747,12.899552699394231,13.327368453329438,13.76119202743266,0.3920880632144863
0.15084984984984987,12.524040366769986,12.907167363903246,13.335118008223297,13.768621055094743,0.39254934274508696
0.15184884884884886,12.530788212050048,12.914002802218514,13.342614797291754,13.776059639386059,0.3930117089164089
0.15284784784784786,12.537545443785925,12.921318591102676,13.350389265001564,13.783507803834425,0.3934751655726954
0.15384684684684685,12.544310950851669,12.928624383400257,13.35802415908367,13.790965572053416,0.39393971657634447
0.15484584584584585,12.55108491496602,12.936267826704864,13.36599792099043,13.798432967742727,0.3944053658080158
0.15584484484484484,12.557868339370243,12.943795929616355,13.373991259397885,13.805910014688656,0.39487211716673914
