obs,p,rp
19.7,0.7008032128514057,1.1140939597315438
12.9,0.20481927710843373,0.41919191919191917
49,0.9879518072289156,27.666666666666575
14.299999999999999,0.3714859437751004,0.5303514376996804
29.9,0.8614457831325302,2.4057971014492763
12.2,0.0823293172690763,0.36323851203501095
17.299999999999997,0.5863453815261044,0.8058252427184466
26.4,0.8072289156626506,1.729166666666667
14.399999999999999,0.38755020080321284,0.5442622950819672
31.5,0.8795180722891566,2.7666666666666653
16.3,0.5381526104417671,0.7217391304347825
15.8,0.5220883534136547,0.6974789915966387
14.8,0.4538152610441767,0.6102941176470588
16.4,0.5502008032128514,0.7410714285714285
14.5,0.40763052208835343,0.5627118644067796
18.2,0.6405622489959839,0.9273743016759776
33.8,0.891566265060241,3.074074074074074
13,0.23092369477911648,0.43342036553524804
17.4,0.6004016064257028,0.8341708542713567
12.2,0.0823293172690763,0.36323851203501095
17.599999999999998,0.606425702811245,0.8469387755102041
15.3,0.4979919678714859,0.664
12.2,0.0823293172690763,0.36323851203501095
32.5,0.8835341365461847,2.8620689655172415
23.099999999999998,0.7550200803212851,1.3606557377049178
18.7,0.6706827309236948,1.0121951219512195
15.1,0.4799196787148594,0.6409266409266409
13.8,0.3413654618473896,0.5060975609756098
16.4,0.5502008032128514,0.7410714285714285
13.3,0.28714859437751006,0.46760563380281694
20.1,0.7128514056224899,1.1608391608391608
31,0.8755020080321285,2.67741935483871
38,0.9477911646586346,6.384615384615387
14.600000000000001,0.43775100401606426,0.5928571428571429
13.100000000000001,0.26104417670682734,0.4510869565217392
12,0.04417670682730924,0.34873949579831937
16.4,0.5502008032128514,0.7410714285714285
37.4,0.9337349397590361,5.030303030303027
14.4,0.39759036144578314,0.5533333333333333
13,0.23092369477911648,0.43342036553524804
12.4,0.12650602409638553,0.3816091954022989
25.599999999999998,0.7951807228915663,1.627450980392157
12.4,0.12650602409638553,0.3816091954022989
18.1,0.6325301204819277,0.907103825136612
24.5,0.7730923694779116,1.4690265486725662
21.1,0.7269076305220884,1.220588235294118
14,0.35542168674698793,0.5171339563862928
12,0.04417670682730924,0.34873949579831937
12.2,0.0823293172690763,0.36323851203501095
23.9,0.7670682730923695,1.4310344827586208
11.8,0.008032128514056224,0.3360323886639676
12.2,0.0823293172690763,0.36323851203501095
17.8,0.6144578313253012,0.8645833333333334
37.9,0.9437751004016064,5.928571428571424
36.4,0.9116465863453815,3.7727272727272734
22.099999999999998,0.7389558232931727,1.2769230769230768
14.600000000000001,0.43775100401606426,0.5928571428571429
15.1,0.4799196787148594,0.6409266409266409
13.9,0.3473895582329317,0.5107692307692308
19.1,0.6907630522088354,1.077922077922078
12.9,0.20481927710843373,0.41919191919191917
16.4,0.5502008032128514,0.7410714285714285
18.3,0.6566265060240963,0.9707602339181286
13,0.23092369477911648,0.43342036553524804
16.1,0.5341365461847389,0.7155172413793104
25,0.7871485943775101,1.5660377358490567
45.8,0.9759036144578314,13.833333333333352
14.7,0.4457831325301205,0.6014492753623188
17.3,0.5923694779116466,0.8177339901477834
18.1,0.6325301204819277,0.907103825136612
12.100000000000001,0.0642570281124498,0.3562231759656653
13.1,0.25100401606425704,0.4450402144772118
18.8,0.6746987951807228,1.0246913580246912
24.599999999999998,0.7791164658634538,1.5090909090909095
12.9,0.20481927710843373,0.41919191919191917
14.9,0.463855421686747,0.6217228464419475
26,0.8032128514056225,1.6938775510204083
12.9,0.20481927710843373,0.41919191919191917
13.6,0.321285140562249,0.4911242603550296
17.4,0.6004016064257028,0.8341708542713567
22.700000000000003,0.751004016064257,1.338709677419355
18.099999999999998,0.6265060240963856,0.89247311827957
13.1,0.25100401606425704,0.4450402144772118
12,0.04417670682730924,0.34873949579831937
13.700000000000001,0.3333333333333333,0.49999999999999994
36.800000000000004,0.9196787148594378,4.1499999999999995
15.100000000000001,0.4859437751004016,0.6484375000000001
14.4,0.39759036144578314,0.5533333333333333
28.2,0.8493975903614458,2.2133333333333334
12.2,0.0823293172690763,0.36323851203501095
12.3,0.10843373493975904,0.3738738738738739
37.199999999999996,0.9236947791164659,4.368421052631581
13.5,0.3092369477911647,0.48255813953488375
15.5,0.5140562248995983,0.6859504132231403
15.9,0.5281124497991968,0.7063829787234043
14.6,0.42168674698795183,0.576388888888889
17.3,0.5923694779116466,0.8177339901477834
25.799999999999997,0.7991967871485943,1.6599999999999995
12.2,0.0823293172690763,0.36323851203501095
22.200000000000003,0.7429718875502008,1.2968750000000002
12.3,0.10843373493975904,0.3738738738738739
24.6,0.7831325301204819,1.537037037037037
12.7,0.1606425702811245,0.3971291866028708
16.5,0.5622489959839357,0.7614678899082569
13.9,0.3473895582329317,0.5107692307692308
26.400000000000002,0.8112449799196787,1.7659574468085104
13.3,0.28714859437751006,0.46760563380281694
12.2,0.0823293172690763,0.36323851203501095
14.1,0.3614457831325301,0.5220125786163522
13.2,0.26907630522088355,0.45604395604395603
16.700000000000003,0.570281124497992,0.7757009345794392
12.8,0.18072289156626506,0.40686274509803927
15.9,0.5281124497991968,0.7063829787234043
18.4,0.6666666666666666,0.9999999999999999
29.9,0.8614457831325302,2.4057971014492763
14.6,0.42168674698795183,0.576388888888889
11.8,0.008032128514056224,0.3360323886639676
13.399999999999999,0.2991967871485944,0.4756446991404011
13.2,0.26907630522088355,0.45604395604395603
35.2,0.9036144578313253,3.458333333333334
46.400000000000006,0.9799196787148594,16.599999999999977
32.8,0.8875502008032129,2.9642857142857153
28.099999999999998,0.8433734939759037,2.128205128205129
13.3,0.28714859437751006,0.46760563380281694
12.1,0.060240963855421686,0.3547008547008547
23.2,0.7590361445783133,1.3833333333333335
15.2,0.4899598393574297,0.6535433070866141
45.3,0.9718875502008032,11.857142857142849
15.4,0.5080321285140562,0.6775510204081633
12.9,0.20481927710843373,0.41919191919191917
13.5,0.3092369477911647,0.48255813953488375
20.5,0.7228915662650602,1.2028985507246377
13.1,0.25100401606425704,0.4450402144772118
14.3,0.3795180722891566,0.5372168284789645
14.399999999999999,0.38755020080321284,0.5442622950819672
43.7,0.963855421686747,9.222222222222221
12.4,0.12650602409638553,0.3816091954022989
19.7,0.7008032128514057,1.1140939597315438
30.4,0.8714859437751004,2.593749999999999
15,0.4718875502008032,0.6311787072243346
19,0.6867469879518072,1.064102564102564
21.3,0.7309236947791165,1.2388059701492538
12.6,0.14056224899598393,0.3878504672897196
23.4,0.7630522088353414,1.4067796610169496
17.1,0.5823293172690763,0.798076923076923
12.6,0.14056224899598393,0.3878504672897196
14.5,0.40763052208835343,0.5627118644067796
14.2,0.3654618473895582,0.5253164556962026
39.3,0.9518072289156626,6.916666666666661
27.6,0.8333333333333334,2.0000000000000004
16.7,0.5662650602409639,0.7685185185185186
18.9,0.6807228915662651,1.0440251572327044
13.2,0.26907630522088355,0.45604395604395603
18.3,0.6566265060240963,0.9707602339181286
18.3,0.6566265060240963,0.9707602339181286
12.200000000000001,0.10040160642570281,0.37053571428571425
21.5,0.7349397590361446,1.2575757575757578
12.6,0.14056224899598393,0.3878504672897196
27.6,0.8333333333333334,2.0000000000000004
26.5,0.8172690763052208,1.8241758241758237
43.599999999999994,0.9598393574297188,8.299999999999988
11.8,0.008032128514056224,0.3360323886639676
47.900000000000006,0.9839357429718876,20.75000000000003
27.2,0.8273092369477911,1.9302325581395345
34.5,0.8995983935742972,3.319999999999999
14.4,0.39759036144578314,0.5533333333333333
19.3,0.6947791164658634,1.0921052631578947
11.9,0.024096385542168676,0.3415637860082304
14.6,0.42168674698795183,0.576388888888889
37.4,0.9337349397590361,5.030303030303027
13.799999999999999,0.3373493975903614,0.503030303030303
12.7,0.1606425702811245,0.3971291866028708
18.200000000000003,0.6465863453815262,0.9431818181818183
12.8,0.18072289156626506,0.40686274509803927
13,0.23092369477911648,0.43342036553524804
18,0.6204819277108434,0.8783068783068785
14.299999999999999,0.3714859437751004,0.5303514376996804
13.299999999999999,0.27710843373493976,0.4611111111111111
16.9,0.5742971887550201,0.78301886792452835
16.4,0.5502008032128514,0.7410714285714285
26.5,0.8172690763052208,1.8241758241758237
14,0.35542168674698793,0.5171339563862928
13.5,0.3092369477911647,0.48255813953488375
30.200000000000003,0.8674698795180723,2.5151515151515156
17.7,0.6104417670682731,0.8556701030927836
11.9,0.024096385542168676,0.3415637860082304
36.6,0.9156626506024096,3.9523809523809503
22.5,0.7469879518072289,1.3174603174603172
14.799999999999999,0.4497991967871486,0.6058394160583942
11.899999999999999,0.01606425702811245,0.33877551020408164
12.700000000000001,0.17269076305220885,0.40291262135922334
12.7,0.1606425702811245,0.3971291866028708
12.9,0.20481927710843373,0.41919191919191917
13.7,0.3293172690763052,0.49700598802395207
18.9,0.6807228915662651,1.0440251572327044
12.7,0.1606425702811245,0.3971291866028708
12.9,0.20481927710843373,0.41919191919191917
15.200000000000001,0.4939759036144578,0.6587301587301586
27.9,0.8393574297188755,2.0749999999999997
13,0.23092369477911648,0.43342036553524804
13.6,0.321285140562249,0.4911242603550296
12,0.04417670682730924,0.34873949579831937
18,0.6204819277108434,0.8783068783068785
12.7,0.1606425702811245,0.3971291866028708
14.600000000000001,0.43775100401606426,0.5928571428571429
20.1,0.7128514056224899,1.1608391608391608
24.5,0.7730923694779116,1.4690265486725662
14.6,0.42168674698795183,0.576388888888889
14.6,0.42168674698795183,0.576388888888889
15.6,0.5180722891566265,0.6916666666666668
12.4,0.12650602409638553,0.3816091954022989
13.399999999999999,0.2991967871485944,0.4756446991404011
62.099999999999994,0.9959839357429718,82.99999999999896
13,0.23092369477911648,0.43342036553524804
20.3,0.7188755020080321,1.1857142857142855
35.400000000000006,0.9076305220883534,3.6086956521739117
13.1,0.25100401606425704,0.4450402144772118
12,0.04417670682730924,0.34873949579831937
29.3,0.8554216867469879,2.3055555555555554
12.3,0.10843373493975904,0.3738738738738739
26.8,0.8232931726907631,1.8863636363636367
12.899999999999999,0.18875502008032127,0.41089108910891087
14.899999999999999,0.4578313253012048,0.6148148148148147
12.399999999999999,0.11646586345381527,0.37727272727272726
15,0.4718875502008032,0.6311787072243346
13.3,0.28714859437751006,0.46760563380281694
19.700000000000003,0.7068273092369478,1.1369863013698631
11.9,0.024096385542168676,0.3415637860082304
40.199999999999996,0.9558232931726908,7.545454545454547
14.9,0.463855421686747,0.6217228464419475
17,0.5783132530120482,0.7904761904761904
12.600000000000001,0.14859437751004015,0.3915094339622642
34.1,0.8955823293172691,3.1923076923076934
